REF_DATE,CITY,PROVINCE,PROVINCES,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
22-Nov,Charlottetown and Summerside, Prince Edward Island,,Cents per litre,57,units,0,v735092,3.2,177
Mar-92,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,58.8
Apr-92,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,58.8
May-92,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,58.7
Jun-92,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,58.8
Jul-92,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,58.8
Aug-92,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,58.2
Sep-92,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,58
Oct-92,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57.8
Nov-92,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57.3
Dec-92,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,56
Jan-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,52.2
Feb-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,50.9
Mar-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,49.2
Apr-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,49.6
May-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,51.3
Jun-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,51.8
Jul-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,53.6
Aug-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,51.8
Sep-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,51.3
Oct-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,51.6
Nov-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,47.6
Dec-93,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,47.4
Jan-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,48.5
Feb-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,46.3
Mar-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,48.6
Apr-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,48.4
May-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,53.7
Jun-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,53.6
Jul-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,54.4
Aug-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,55.5
Sep-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,55.5
Oct-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,52.4
Nov-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,54
Dec-94,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,52.5
Jan-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,51.4
Feb-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,50.7
Mar-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,55.1
Apr-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,53.7
May-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,58
Jun-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57.3
Jul-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57.2
Aug-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,54.9
Sep-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,51.2
Oct-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,53.6
Nov-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,53.8
Dec-95,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,54.5
Jan-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,54.5
Feb-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,53.3
Mar-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,47.2
Apr-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,52.1
May-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,60.9
Jun-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57
Jul-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,52
Aug-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,50.5
Sep-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,54.5
Oct-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57.8
Nov-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,59
Dec-96,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,58.4
Jan-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57.9
Feb-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57.9
Mar-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57.9
Apr-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,61.5
May-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,60.6
Jun-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,59.9
Jul-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,59.3
Aug-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,61.9
Sep-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,64.9
Oct-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,62.2
Nov-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,61.7
Dec-97,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,61.7
Jan-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,60.3
Feb-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,59.7
Mar-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57.5
Apr-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,56.7
May-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,56.7
Jun-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,56.7
Jul-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,56.7
Aug-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,56.7
Sep-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,56.7
Oct-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,56.7
Nov-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,56.7
Dec-98,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,54
Jan-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,52.9
Feb-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,51.9
Mar-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,51.9
Apr-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,57.3
May-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,59.9
Jun-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,59.9
Jul-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,59.5
Aug-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,65.7
Sep-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,67.3
Oct-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,66.9
Nov-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,66.9
Dec-99,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,69.3
Jan-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,69.6
Feb-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,70.8
Mar-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,76.7
Apr-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,72.9
May-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,74.1
Jun-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,78.7
Jul-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,78.8
Aug-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,74.7
Sep-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,78.3
Oct-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,80
Nov-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,81.7
Dec-00,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,76.4
01-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,75.2
01-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,75.3
01-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,74.9
01-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,78.2
01-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,82.1
01-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,77.2
01-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,71.9
01-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,71.8
01-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,74.6
01-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,68
01-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,62.8
01-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,61.9
02-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,61.8
02-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,64.2
02-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,67.1
02-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,75.3
02-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,74.2
02-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,73.8
02-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,74.9
02-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,77.9
02-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,77.9
02-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,78.9
02-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,78.1
02-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,76.2
03-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,82.5
03-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,84.9
03-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,85.8
03-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,77.5
03-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,71.2
03-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,72.9
03-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,76.4
03-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,81.6
03-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,80.9
03-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,75.2
03-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,72.7
03-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,73.9
04-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,77.9
04-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,81.2
04-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,84.7
04-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,85
04-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,96
04-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,92.7
04-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,91.5
04-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,90.7
04-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,88.8
04-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,92.2
04-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,87.3
04-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,82
05-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,83.6
05-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,87.4
05-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,91.8
05-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,96.8
05-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,93.6
05-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,95.3
05-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,100.4
05-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,107.4
05-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,120
05-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,108.6
05-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,92.6
05-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,97.3
06-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,103
06-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,93.6
06-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,101.2
06-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,114.9
06-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,112.1
06-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,111.4
06-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,115.1
06-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,117.2
06-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,96
06-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,92
06-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,90.3
06-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,97.1
07-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,95.4
07-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,93.9
07-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,108.5
07-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,112.2
07-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,115.5
07-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,111.6
07-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,112.7
07-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,103.1
07-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,106.4
07-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,102.7
07-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,108.5
07-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,111.1
08-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,113.5
08-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,110.7
08-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,116.2
08-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,120.3
08-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,131
08-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,139.5
08-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,142.2
08-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,131
08-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,133.1
08-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,115.1
08-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,89.9
08-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,77.7
09-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,77.8
09-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,86.5
09-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,86.3
09-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,89.6
09-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,96.5
09-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,105.3
09-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,101.6
09-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,103.8
09-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,101.9
09-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,98.5
09-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,106
09-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,101.2
10-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,105.4
10-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,102.8
10-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,107.3
10-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,106.8
10-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,105.4
10-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,100.3
10-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,104.2
10-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,104.5
10-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,102.1
10-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,108.3
10-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,108.7
10-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,114.1
11-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,116.5
11-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,116.2
11-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,125.3
11-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,132.8
11-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,133.6
11-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,126.6
11-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,128
11-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,126.8
11-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,128.7
11-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,126.4
11-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,125.2
11-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,121.5
12-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,127.9
12-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,132.2
12-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,137.3
12-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,142.7
12-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,131.5
12-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,124.8
12-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,124.5
12-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,130.2
12-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,138.8
12-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,136.4
12-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,126.1
12-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,123.5
13-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,127.3
13-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,137.5
13-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,135.4
13-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,129.4
13-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,126.3
13-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,129.2
13-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,133.4
13-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,134.9
13-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,135
13-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,126.3
13-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,126.3
13-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,130.7
14-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,132.3
14-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,135.9
14-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,138.3
14-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,136.1
14-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,139.1
14-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,138.2
14-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,136.7
14-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,132.5
14-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,133
14-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,130.7
14-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,117.8
14-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,105.6
15-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,91.6
15-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,100.1
15-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,108.3
15-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,108.2
15-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,115.5
15-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,119.7
15-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,117.9
15-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,110.6
15-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,101.8
15-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,98.3
15-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,99.1
15-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,96.9
16-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,93.6
16-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,86.2
16-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,87.3
16-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,100.3
16-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,102.7
16-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,106
16-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,97
16-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,95.9
16-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,102.1
16-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,105.3
16-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,103.1
16-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,106.2
17-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,111.8
17-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,104.4
17-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,103.2
17-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,112.1
17-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,106.4
17-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,103.2
17-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,102.8
17-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,106.5
17-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,115.7
17-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,106.7
17-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,115.9
17-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,111.8
