REF_DATE,CITY,PROVINCE,PROVINCES,Type of fuel,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Oct-19,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,127.4
Nov-19,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,130.6
Dec-19,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,132.4
Jan-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,131.8
Feb-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,125.4
Mar-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,114.2
Apr-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,104.2
May-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,97.3
Jun-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,99.4
Jul-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,103.9
Aug-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,104.7
Sep-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,102.3
Oct-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,101
Nov-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,102.5
Dec-20,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,107
Jan-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,110.7
Feb-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,114.8
Mar-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,119.7
Apr-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,119.1
May-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,120.4
Jun-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,123.1
Jul-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,126.3
Aug-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,127.1
Sep-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,131.7
Oct-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,143.2
Nov-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,146.6
Dec-21,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,146.1
Jan-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,152.3
Feb-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,164.9
Mar-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,198.5
Apr-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,208.2
May-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,246.1
Jun-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,233.1
Jul-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,214.8
Aug-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,200.3
Sep-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,199
Oct-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,231.9
Nov-22,Montréal, Quebec,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735146,7.6,241.6
Jan-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56
Feb-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.2
Mar-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.3
Apr-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.5
May-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.5
Jun-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.9
Jul-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,57.4
Aug-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,57.3
Sep-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,58.7
Oct-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,62.7
Nov-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,65.9
Dec-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,65.9
Jan-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,66.3
Feb-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,62.5
Mar-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,58.6
Apr-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.6
May-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,57.2
Jun-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,58.8
Jul-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,59.9
Aug-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,59.8
Sep-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,59.4
Oct-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,58.9
Nov-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.8
Dec-91,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.8
Jan-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,57.9
Feb-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,57.4
Mar-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.6
Apr-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.9
May-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.9
Jun-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,58.7
Jul-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,58.2
Aug-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,57.9
Sep-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,57.7
Oct-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.8
Nov-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.4
Dec-92,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56
Jan-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.7
Feb-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55
Mar-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54.6
Apr-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54.5
May-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54.1
Jun-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.9
Jul-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.1
Aug-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.4
Sep-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.9
Oct-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.6
Nov-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,52.6
Dec-93,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,50.5
Jan-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,49.2
Feb-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,49.9
Mar-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51
Apr-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.8
May-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,52.1
Jun-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.6
Jul-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.2
Aug-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.2
Sep-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.8
Oct-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.7
Nov-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54
Dec-94,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,52
Jan-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,52.3
Feb-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.1
Mar-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.8
Apr-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.8
May-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,58
Jun-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.8
Jul-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54.5
Aug-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54.1
Sep-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55
Oct-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.5
Nov-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,47.4
Dec-95,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.6
Jan-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.4
Feb-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,52
Mar-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,52.8
Apr-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,57.2
May-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,59.3
Jun-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.4
Jul-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54.5
Aug-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54.2
Sep-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.8
Oct-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.3
Nov-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.4
Dec-96,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.4
Jan-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,57.2
Feb-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.8
Mar-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.7
Apr-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.9
May-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54.2
Jun-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.1
Jul-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.8
Aug-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,59.5
Sep-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,59.7
Oct-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56.4
Nov-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55
Dec-97,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.9
Jan-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56
Feb-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,52.7
Mar-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,50.6
Apr-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.4
May-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.6
Jun-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.6
Jul-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.4
Aug-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,50.7
Sep-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,47.8
Oct-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.1
Nov-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.1
Dec-98,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,48.1
Jan-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,48.8
Feb-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,47
Mar-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.2
Apr-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54.6
May-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,51.7
Jun-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,53.1
Jul-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,54.9
Aug-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,62.4
Sep-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,62.1
Oct-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,61.8
Nov-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,61.7
Dec-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,64.5
Jan-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,62.7
Feb-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,64.7
Mar-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,72
Apr-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,64.1
May-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,68.7
Jun-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,70.9
Jul-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,68.9
Aug-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,67.6
Sep-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,73.6
Oct-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,70.6
Nov-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,73.6
Dec-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,70
Jan-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,70.5
Feb-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,67.8
Mar-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,66
Apr-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,71.3
May-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,74.9
Jun-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,68.8
Jul-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,62.9
Aug-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,66.9
Sep-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,69.5
Oct-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,61.3
Nov-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,57
Dec-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,55.1
Jan-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,56
Feb-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,58
Mar-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,62.8
Apr-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,65.9
May-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,64.3
Jun-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,64.5
Jul-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,66.6
